Day,Province,ISO_code,Cumulative Cases,Cumulative Deaths,Cumulative Recoveries,New Cases,New Deaths,New Recoveries
2020-09-22,Constantine,DZ-25,1630,25,NA,3,0,NA
2020-09-22,Médéa,DZ-26,776,19,NA,1,0,NA
2020-09-22,Mostaganem,DZ-27,746,4,NA,6,0,NA
2020-09-22,M'Sila,DZ-28,1288,29,NA,2,0,NA
2020-09-22,Mascara,DZ-29,331,12,NA,0,0,NA
2020-09-22,Ouargla,DZ-30,1254,26,NA,1,0,NA
2020-09-22,Oran,DZ-31,3880,22,NA,12,0,NA
2020-09-22,El Bayadh,DZ-32,232,6,NA,0,0,NA
2020-09-22,Illizi,DZ-33,135,0,NA,0,0,NA
2020-09-22,Bordj Bou Arréridj,DZ-34,422,30,NA,0,0,NA
2020-09-22,Boumerdès,DZ-35,1025,10,NA,5,0,NA
2020-09-22,El Tarf,DZ-36,259,1,NA,2,0,NA
2020-09-22,Tindouf,DZ-37,204,1,NA,0,0,NA
2020-09-22,Tissemsilt,DZ-38,429,5,NA,1,0,NA
2020-09-22,El Oued,DZ-39,1103,23,NA,0,0,NA
2020-09-22,Khenchela,DZ-40,591,5,NA,1,0,NA
2020-09-22,Souk Ahras,DZ-41,406,7,NA,0,0,NA
2020-09-22,Tipaza,DZ-42,1376,37,NA,8,0,NA
2020-09-22,Mila,DZ-43,410,11,NA,1,0,NA
2020-09-22,Aïn Defla,DZ-44,774,9,NA,2,0,NA
2020-09-22,Naâma,DZ-45,263,1,NA,0,0,NA
2020-09-22,Aïn Témouchent,DZ-46,677,5,NA,4,0,NA
2020-09-22,Ghardaïa,DZ-47,437,10,NA,0,0,NA
2020-09-22,Relizane,DZ-48,210,3,NA,1,0,NA
2020-09-23,Adrar,DZ-01,635,8,NA,0,0,NA
2020-09-23,Chlef,DZ-02,233,3,NA,6,0,NA
2020-09-23,Laghouat,DZ-03,695,9,NA,0,0,NA
2020-09-23,Oum el Bouaghi,DZ-04,717,10,NA,2,0,NA
2020-09-23,Batna,DZ-05,1806,17,NA,27,0,NA
2020-09-23,Béjaïa,DZ-06,1791,28,NA,0,0,NA
2020-09-23,Biskra,DZ-07,1266,12,NA,3,0,NA
2020-09-23,Béchar,DZ-08,348,3,NA,0,0,NA
2020-09-23,Blida,DZ-09,4064,131,NA,0,0,NA
2020-09-23,Bouira,DZ-10,1287,13,NA,0,0,NA
2020-09-23,Tamanghasset,DZ-11,202,4,NA,0,0,NA
2020-09-23,Tébessa,DZ-12,934,7,NA,8,0,NA
2020-09-23,Tlemcen,DZ-13,1299,8,NA,12,0,NA
2020-09-23,Tiaret,DZ-14,943,22,NA,0,0,NA
2020-09-23,Tizi Ouzou,DZ-15,1162,16,NA,0,0,NA
2020-09-23,Alger,DZ-16,5587,145,NA,19,0,NA
2020-09-23,Djelfa,DZ-17,1191,11,NA,0,0,NA
2020-09-23,Jijel,DZ-18,978,8,NA,17,0,NA
2020-09-23,Sétif,DZ-19,3207,41,NA,20,0,NA
2020-09-23,Saïda,DZ-20,72,0,NA,0,0,NA
2020-09-23,Skikda,DZ-21,682,8,NA,1,0,NA
2020-09-23,Sidi Bel Abbès,DZ-22,417,16,NA,0,0,NA
2020-09-23,Annaba,DZ-23,1436,10,NA,0,0,NA
2020-09-23,Guelma,DZ-24,519,1,NA,0,0,NA
2020-09-23,Constantine,DZ-25,1633,25,NA,3,0,NA
2020-09-23,Médéa,DZ-26,776,19,NA,0,0,NA
2020-09-23,Mostaganem,DZ-27,746,4,NA,0,0,NA
2020-09-23,M'Sila,DZ-28,1295,29,NA,7,0,NA
2020-09-23,Mascara,DZ-29,331,12,NA,0,0,NA
2020-09-23,Ouargla,DZ-30,1256,26,NA,2,0,NA
2020-09-23,Oran,DZ-31,3895,22,NA,15,0,NA
2020-09-23,El Bayadh,DZ-32,232,6,NA,0,0,NA
2020-09-23,Illizi,DZ-33,135,0,NA,0,0,NA
2020-09-23,Bordj Bou Arréridj,DZ-34,422,30,NA,0,0,NA
2020-09-23,Boumerdès,DZ-35,1038,10,NA,13,0,NA
2020-09-23,El Tarf,DZ-36,267,1,NA,8,0,NA
2020-09-23,Tindouf,DZ-37,204,1,NA,0,0,NA
2020-09-23,Tissemsilt,DZ-38,429,5,NA,0,0,NA
2020-09-23,El Oued,DZ-39,1103,23,NA,0,0,NA
2020-09-23,Khenchela,DZ-40,592,5,NA,1,0,NA
2020-09-23,Souk Ahras,DZ-41,419,7,NA,13,0,NA
2020-09-23,Tipaza,DZ-42,1380,37,NA,4,0,NA
2020-09-23,Mila,DZ-43,415,11,NA,5,0,NA
2020-09-23,Aïn Defla,DZ-44,774,9,NA,0,0,NA
2020-09-23,Naâma,DZ-45,263,1,NA,0,0,NA
2020-09-23,Aïn Témouchent,DZ-46,677,5,NA,0,0,NA
2020-09-23,Ghardaïa,DZ-47,437,10,NA,0,0,NA
2020-09-23,Relizane,DZ-48,210,3,NA,0,0,NA
2020-09-24,Adrar,DZ-01,635,8,NA,0,0,NA
2020-09-24,Chlef,DZ-02,233,3,NA,6,0,NA
2020-09-24,Laghouat,DZ-03,695,9,NA,0,0,NA
2020-09-24,Oum el Bouaghi,DZ-04,717,10,NA,2,0,NA
2020-09-24,Batna,DZ-05,1806,17,NA,27,0,NA
2020-09-24,Béjaïa,DZ-06,1791,28,NA,0,0,NA
2020-09-24,Biskra,DZ-07,1266,12,NA,3,0,NA
2020-09-24,Béchar,DZ-08,348,3,NA,0,0,NA
2020-09-24,Blida,DZ-09,4064,131,NA,0,0,NA
2020-09-24,Bouira,DZ-10,1287,13,NA,0,0,NA
2020-09-24,Tamanghasset,DZ-11,202,4,NA,0,0,NA
2020-09-24,Tébessa,DZ-12,934,7,NA,8,0,NA
2020-09-24,Tlemcen,DZ-13,1299,8,NA,12,0,NA
2020-09-24,Tiaret,DZ-14,943,22,NA,0,0,NA
2020-09-24,Tizi Ouzou,DZ-15,1162,16,NA,0,0,NA
2020-09-24,Alger,DZ-16,5587,145,NA,19,0,NA
2020-09-24,Djelfa,DZ-17,1191,11,NA,0,0,NA
2020-09-24,Jijel,DZ-18,978,8,NA,17,0,NA
2020-09-24,Sétif,DZ-19,3207,41,NA,20,0,NA
2020-09-24,Saïda,DZ-20,72,0,NA,0,0,NA
2020-09-24,Skikda,DZ-21,682,8,NA,1,0,NA
2020-09-24,Sidi Bel Abbès,DZ-22,417,16,NA,0,0,NA
2020-09-24,Annaba,DZ-23,1436,10,NA,0,0,NA
2020-09-24,Guelma,DZ-24,519,1,NA,0,0,NA
2020-09-24,Constantine,DZ-25,1633,25,NA,3,0,NA
2020-09-24,Médéa,DZ-26,776,19,NA,0,0,NA
2020-09-24,Mostaganem,DZ-27,746,4,NA,0,0,NA
2020-09-24,M'Sila,DZ-28,1295,29,NA,7,0,NA
2020-09-24,Mascara,DZ-29,331,12,NA,0,0,NA
2020-09-24,Ouargla,DZ-30,1256,26,NA,2,0,NA
2020-09-24,Oran,DZ-31,3895,22,NA,15,0,NA
2020-09-24,El Bayadh,DZ-32,232,6,NA,0,0,NA
2020-09-24,Illizi,DZ-33,135,0,NA,0,0,NA
2020-09-24,Bordj Bou Arréridj,DZ-34,422,30,NA,0,0,NA
2020-09-24,Boumerdès,DZ-35,1038,10,NA,13,0,NA
2020-09-24,El Tarf,DZ-36,267,1,NA,8,0,NA
2020-09-24,Tindouf,DZ-37,204,1,NA,0,0,NA
2020-09-24,Tissemsilt,DZ-38,429,5,NA,0,0,NA
2020-09-24,El Oued,DZ-39,1103,23,NA,0,0,NA
2020-09-24,Khenchela,DZ-40,592,5,NA,1,0,NA
2020-09-24,Souk Ahras,DZ-41,419,7,NA,13,0,NA
2020-09-24,Tipaza,DZ-42,1380,37,NA,4,0,NA
2020-09-24,Mila,DZ-43,415,11,NA,5,0,NA
2020-09-24,Aïn Defla,DZ-44,774,9,NA,0,0,NA
2020-09-24,Naâma,DZ-45,263,1,NA,0,0,NA
2020-09-24,Aïn Témouchent,DZ-46,677,5,NA,0,0,NA
2020-09-24,Ghardaïa,DZ-47,437,10,NA,0,0,NA
2020-09-24,Relizane,DZ-48,210,3,NA,0,0,NA
2020-09-25,Adrar,DZ-01,640,8,NA,0,0,NA
2020-09-25,Chlef,DZ-02,234,3,NA,1,0,NA
2020-09-25,Laghouat,DZ-03,695,9,NA,0,0,NA
2020-09-25,Oum el Bouaghi,DZ-04,723,10,NA,2,0,NA
2020-09-25,Batna,DZ-05,1826,17,NA,12,0,NA
2020-09-25,Béjaïa,DZ-06,1812,28,NA,19,0,NA
2020-09-25,Biskra,DZ-07,1269,12,NA,1,0,NA
2020-09-25,Béchar,DZ-08,348,3,NA,0,0,NA
2020-09-25,Blida,DZ-09,4096,131,NA,12,0,NA
2020-09-25,Bouira,DZ-10,1292,13,NA,2,0,NA
2020-09-25,Tamanghasset,DZ-11,202,4,NA,0,0,NA
2020-09-25,Tébessa,DZ-12,939,7,NA,4,0,NA
2020-09-25,Tlemcen,DZ-13,1311,8,NA,5,0,NA
2020-09-25,Tiaret,DZ-14,947,22,NA,4,0,NA
2020-09-25,Tizi Ouzou,DZ-15,1199,16,NA,4,0,NA
2020-09-25,Alger,DZ-16,5653,145,NA,40,0,NA
2020-09-25,Djelfa,DZ-17,1193,11,NA,1,0,NA
2020-09-25,Jijel,DZ-18,1005,8,NA,21,0,NA
2020-09-25,Sétif,DZ-19,3213,41,NA,6,0,NA
2020-09-25,Saïda,DZ-20,72,0,NA,0,0,NA
2020-09-25,Skikda,DZ-21,686,8,NA,1,0,NA
2020-09-25,Sidi Bel Abbès,DZ-22,417,16,NA,0,0,NA
2020-09-25,Annaba,DZ-23,1459,10,NA,9,0,NA
2020-09-25,Guelma,DZ-24,522,1,NA,2,0,NA
2020-09-25,Constantine,DZ-25,1644,25,NA,7,0,NA
2020-09-25,Médéa,DZ-26,779,19,NA,1,0,NA
2020-09-25,Mostaganem,DZ-27,753,4,NA,1,0,NA
2020-09-25,M'Sila,DZ-28,1303,29,NA,2,0,NA
2020-09-25,Mascara,DZ-29,331,12,NA,0,0,NA
2020-09-25,Ouargla,DZ-30,1258,26,NA,2,0,NA
2020-09-25,Oran,DZ-31,3920,22,NA,11,0,NA
2020-09-25,El Bayadh,DZ-32,232,6,NA,0,0,NA
2020-09-25,Illizi,DZ-33,135,0,NA,0,0,NA
2020-09-25,Bordj Bou Arréridj,DZ-34,422,30,NA,0,0,NA
2020-09-25,Boumerdès,DZ-35,1043,10,NA,0,0,NA
2020-09-25,El Tarf,DZ-36,269,1,NA,1,0,NA
2020-09-25,Tindouf,DZ-37,204,1,NA,0,0,NA
2020-09-25,Tissemsilt,DZ-38,429,5,NA,0,0,NA
2020-09-25,El Oued,DZ-39,1103,23,NA,0,0,NA
2020-09-25,Khenchela,DZ-40,592,5,NA,0,0,NA
2020-09-25,Souk Ahras,DZ-41,419,7,NA,0,0,NA
2020-09-25,Tipaza,DZ-42,1387,37,NA,4,0,NA
2020-09-25,Mila,DZ-43,415,11,NA,0,0,NA
2020-09-25,Aïn Defla,DZ-44,774,9,NA,0,0,NA
2020-09-25,Naâma,DZ-45,263,1,NA,0,0,NA
2020-09-25,Aïn Témouchent,DZ-46,679,5,NA,0,0,NA
2020-09-25,Ghardaïa,DZ-47,437,10,NA,0,0,NA
2020-09-25,Relizane,DZ-48,210,3,NA,0,0,NA
2020-09-26,Adrar,DZ-01,640,8,NA,0,0,NA
2020-09-26,Chlef,DZ-02,234,3,NA,0,0,NA
2020-09-26,Laghouat,DZ-03,695,9,NA,0,0,NA
2020-09-26,Oum el Bouaghi,DZ-04,723,10,NA,0,0,NA
2020-09-26,Batna,DZ-05,1841,17,NA,15,0,NA
2020-09-26,Béjaïa,DZ-06,1821,28,NA,9,0,NA
2020-09-26,Biskra,DZ-07,1271,12,NA,2,0,NA
2020-09-26,Béchar,DZ-08,348,3,NA,0,0,NA
2020-09-26,Blida,DZ-09,4101,131,NA,5,0,NA
2020-09-26,Bouira,DZ-10,1294,13,NA,2,0,NA
2020-09-26,Tamanghasset,DZ-11,202,4,NA,0,0,NA
2020-09-26,Tébessa,DZ-12,944,7,NA,5,0,NA
2020-09-26,Tlemcen,DZ-13,1323,8,NA,12,0,NA
2020-09-26,Tiaret,DZ-14,947,22,NA,0,0,NA
2020-09-26,Tizi Ouzou,DZ-15,1212,16,NA,13,0,NA
2020-09-26,Alger,DZ-16,5675,145,NA,22,0,NA
2020-09-26,Djelfa,DZ-17,1193,11,NA,0,0,NA
2020-09-26,Jijel,DZ-18,1016,8,NA,11,0,NA
2020-09-26,Sétif,DZ-19,3222,41,NA,9,0,NA
2020-09-26,Saïda,DZ-20,72,0,NA,0,0,NA
2020-09-26,Skikda,DZ-21,688,8,NA,2,0,NA
2020-09-26,Sidi Bel Abbès,DZ-22,417,16,NA,0,0,NA
2020-09-26,Annaba,DZ-23,1467,10,NA,8,0,NA
2020-09-26,Guelma,DZ-24,522,1,NA,0,0,NA
2020-09-26,Constantine,DZ-25,1651,25,NA,7,0,NA
2020-09-26,Médéa,DZ-26,781,19,NA,2,0,NA
2020-09-26,Mostaganem,DZ-27,753,4,NA,0,0,NA
2020-09-26,M'Sila,DZ-28,1305,29,NA,2,0,NA
2020-09-26,Mascara,DZ-29,331,12,NA,0,0,NA
2020-09-26,Ouargla,DZ-30,1260,26,NA,2,0,NA
2020-09-26,Oran,DZ-31,3932,22,NA,12,0,NA
2020-09-26,El Bayadh,DZ-32,232,6,NA,0,0,NA
2020-09-26,Illizi,DZ-33,135,0,NA,0,0,NA
2020-09-26,Bordj Bou Arréridj,DZ-34,422,30,NA,0,0,NA
2020-09-26,Boumerdès,DZ-35,1043,10,NA,0,0,NA
2020-09-26,El Tarf,DZ-36,276,1,NA,7,0,NA
2020-09-26,Tindouf,DZ-37,204,1,NA,0,0,NA
2020-09-26,Tissemsilt,DZ-38,429,5,NA,0,0,NA
2020-09-26,El Oued,DZ-39,1103,23,NA,0,0,NA
2020-09-26,Khenchela,DZ-40,592,5,NA,0,0,NA
2020-09-26,Souk Ahras,DZ-41,425,7,NA,6,0,NA
2020-09-26,Tipaza,DZ-42,1393,37,NA,6,0,NA
2020-09-26,Mila,DZ-43,416,11,NA,1,0,NA
2020-09-26,Aïn Defla,DZ-44,774,9,NA,0,0,NA
2020-09-26,Naâma,DZ-45,263,1,NA,0,0,NA
2020-09-26,Aïn Témouchent,DZ-46,679,5,NA,0,0,NA
2020-09-26,Ghardaïa,DZ-47,437,10,NA,0,0,NA
2020-09-26,Relizane,DZ-48,210,3,NA,0,0,NA
2020-09-27,Adrar,DZ-01,640,8,NA,0,0,NA
2020-09-27,Chlef,DZ-02,234,3,NA,0,0,NA
2020-09-27,Laghouat,DZ-03,695,9,NA,0,0,NA
2020-09-27,Oum el Bouaghi,DZ-04,723,10,NA,0,0,NA
2020-09-27,Batna,DZ-05,1854,17,NA,13,0,NA
2020-09-27,Béjaïa,DZ-06,1821,28,NA,0,0,NA
2020-09-27,Biskra,DZ-07,1271,12,NA,0,0,NA
2020-09-27,Béchar,DZ-08,348,3,NA,0,0,NA
2020-09-27,Blida,DZ-09,4123,131,NA,22,0,NA
2020-09-27,Bouira,DZ-10,1294,13,NA,0,0,NA
2020-09-27,Tamanghasset,DZ-11,202,4,NA,0,0,NA
2020-09-27,Tébessa,DZ-12,945,7,NA,1,0,NA
2020-09-27,Tlemcen,DZ-13,1327,8,NA,4,0,NA
2020-09-27,Tiaret,DZ-14,947,22,NA,0,0,NA
2020-09-27,Tizi Ouzou,DZ-15,1234,16,NA,22,0,NA
2020-09-27,Alger,DZ-16,5695,145,NA,20,0,NA
2020-09-27,Djelfa,DZ-17,1193,11,NA,0,0,NA
2020-09-27,Jijel,DZ-18,1043,8,NA,27,0,NA
2020-09-27,Sétif,DZ-19,3227,41,NA,5,0,NA
2020-09-27,Saïda,DZ-20,72,0,NA,0,0,NA
2020-09-27,Skikda,DZ-21,689,8,NA,1,0,NA
2020-09-27,Sidi Bel Abbès,DZ-22,417,16,NA,0,0,NA
2020-09-27,Annaba,DZ-23,1467,10,NA,0,0,NA
2020-09-27,Guelma,DZ-24,529,1,NA,7,0,NA
2020-09-27,Constantine,DZ-25,1651,25,NA,0,0,NA
2020-09-27,Médéa,DZ-26,786,19,NA,5,0,NA
2020-09-27,Mostaganem,DZ-27,755,4,NA,2,0,NA
2020-09-27,M'Sila,DZ-28,1305,29,NA,0,0,NA
2020-09-27,Mascara,DZ-29,331,12,NA,0,0,NA
2020-09-27,Ouargla,DZ-30,1261,26,NA,1,0,NA
2020-09-27,Oran,DZ-31,3939,22,NA,7,0,NA
2020-09-27,El Bayadh,DZ-32,232,6,NA,0,0,NA
2020-09-27,Illizi,DZ-33,135,0,NA,0,0,NA
2020-09-27,Bordj Bou Arréridj,DZ-34,422,30,NA,0,0,NA
2020-09-27,Boumerdès,DZ-35,1043,10,NA,0,0,NA
2020-09-27,El Tarf,DZ-36,277,1,NA,1,0,NA
2020-09-27,Tindouf,DZ-37,204,1,NA,0,0,NA
2020-09-27,Tissemsilt,DZ-38,430,5,NA,1,0,NA
2020-09-27,El Oued,DZ-39,1103,23,NA,0,0,NA
2020-09-27,Khenchela,DZ-40,594,5,NA,2,0,NA
2020-09-27,Souk Ahras,DZ-41,427,7,NA,2,0,NA
2020-09-27,Tipaza,DZ-42,1403,37,NA,10,0,NA
2020-09-27,Mila,DZ-43,416,11,NA,0,0,NA
2020-09-27,Aïn Defla,DZ-44,774,9,NA,0,0,NA
2020-09-27,Naâma,DZ-45,263,1,NA,0,0,NA
2020-09-27,Aïn Témouchent,DZ-46,679,5,NA,0,0,NA
2020-09-27,Ghardaïa,DZ-47,437,10,NA,0,0,NA
2020-09-27,Relizane,DZ-48,210,3,NA,0,0,NA
2020-09-28,Adrar,DZ-01,641,8,NA,1,0,NA
2020-09-28,Chlef,DZ-02,235,3,NA,1,0,NA
2020-09-28,Laghouat,DZ-03,696,9,NA,1,0,NA
2020-09-28,Oum el Bouaghi,DZ-04,725,10,NA,2,0,NA
2020-09-28,Batna,DZ-05,1860,17,NA,6,0,NA
2020-09-28,Béjaïa,DZ-06,1829,28,NA,8,0,NA
2020-09-28,Biskra,DZ-07,1276,12,NA,5,0,NA
2020-09-28,Béchar,DZ-08,348,3,NA,0,0,NA
2020-09-28,Blida,DZ-09,4133,131,NA,10,0,NA
2020-09-28,Bouira,DZ-10,1300,13,NA,6,0,NA
2020-09-28,Tamanghasset,DZ-11,202,4,NA,0,0,NA
2020-09-28,Tébessa,DZ-12,954,7,NA,9,0,NA
2020-09-28,Tlemcen,DZ-13,1328,8,NA,1,0,NA
2020-09-28,Tiaret,DZ-14,947,22,NA,0,0,NA
2020-09-28,Tizi Ouzou,DZ-15,1245,16,NA,11,0,NA
2020-09-28,Alger,DZ-16,5724,145,NA,29,0,NA
2020-09-28,Djelfa,DZ-17,1196,11,NA,3,0,NA
2020-09-28,Jijel,DZ-18,1053,8,NA,10,0,NA
2020-09-28,Sétif,DZ-19,3227,41,NA,0,0,NA
2020-09-28,Saïda,DZ-20,72,0,NA,0,0,NA
2020-09-28,Skikda,DZ-21,690,8,NA,1,0,NA
2020-09-28,Sidi Bel Abbès,DZ-22,419,16,NA,2,0,NA
2020-09-28,Annaba,DZ-23,1476,10,NA,9,0,NA
2020-09-28,Guelma,DZ-24,530,1,NA,1,0,NA
2020-09-28,Constantine,DZ-25,1653,25,NA,2,0,NA
2020-09-28,Médéa,DZ-26,787,19,NA,1,0,NA
2020-09-28,Mostaganem,DZ-27,757,4,NA,2,0,NA
2020-09-28,M'Sila,DZ-28,1307,29,NA,2,0,NA
2020-09-28,Mascara,DZ-29,331,12,NA,0,0,NA
2020-09-28,Ouargla,DZ-30,1266,26,NA,5,0,NA
2020-09-28,Oran,DZ-31,3949,22,NA,10,0,NA
2020-09-28,El Bayadh,DZ-32,232,6,NA,0,0,NA
2020-09-28,Illizi,DZ-33,135,0,NA,0,0,NA
2020-09-28,Bordj Bou Arréridj,DZ-34,422,30,NA,0,0,NA
2020-09-28,Boumerdès,DZ-35,1043,10,NA,0,0,NA
2020-09-28,El Tarf,DZ-36,280,1,NA,3,0,NA
2020-09-28,Tindouf,DZ-37,204,1,NA,0,0,NA
2020-09-28,Tissemsilt,DZ-38,431,5,NA,1,0,NA
2020-09-28,El Oued,DZ-39,1103,23,NA,0,0,NA
2020-09-28,Khenchela,DZ-40,594,5,NA,0,0,NA
2020-09-28,Souk Ahras,DZ-41,428,7,NA,1,0,NA
2020-09-28,Tipaza,DZ-42,1406,37,NA,3,0,NA
2020-09-28,Mila,DZ-43,416,11,NA,0,0,NA
2020-09-28,Aïn Defla,DZ-44,774,9,NA,0,0,NA
2020-09-28,Naâma,DZ-45,263,1,NA,0,0,NA
2020-09-28,Aïn Témouchent,DZ-46,679,5,NA,0,0,NA
2020-09-28,Ghardaïa,DZ-47,437,10,NA,0,0,NA
2020-09-28,Relizane,DZ-48,210,3,NA,0,0,NA
2020-09-29,Adrar,DZ-01,641,8,NA,0,0,NA
2020-09-29,Chlef,DZ-02,235,3,NA,0,0,NA
2020-09-29,Laghouat,DZ-03,696,9,NA,0,0,NA
2020-09-29,Oum el Bouaghi,DZ-04,725,10,NA,0,0,NA
2020-09-29,Batna,DZ-05,1860,17,NA,0,0,NA
2020-09-29,Béjaïa,DZ-06,1829,28,NA,0,0,NA
2020-09-29,Biskra,DZ-07,1276,12,NA,0,0,NA
2020-09-29,Béchar,DZ-08,348,3,NA,0,0,NA
2020-09-29,Blida,DZ-09,4133,131,NA,0,0,NA
2020-09-29,Bouira,DZ-10,1300,13,NA,0,0,NA
2020-09-29,Tamanghasset,DZ-11,202,4,NA,0,0,NA
2020-09-29,Tébessa,DZ-12,954,7,NA,0,0,NA
2020-09-29,Tlemcen,DZ-13,1328,8,NA,0,0,NA
2020-09-29,Tiaret,DZ-14,947,22,NA,0,0,NA
2020-09-29,Tizi Ouzou,DZ-15,1245,16,NA,0,0,NA
2020-09-29,Alger,DZ-16,5724,145,NA,0,0,NA
2020-09-29,Djelfa,DZ-17,1196,11,NA,0,0,NA
2020-09-29,Jijel,DZ-18,1053,8,NA,0,0,NA
2020-09-29,Sétif,DZ-19,3227,41,NA,0,0,NA
2020-09-29,Saïda,DZ-20,72,0,NA,0,0,NA
2020-09-29,Skikda,DZ-21,690,8,NA,0,0,NA
2020-09-29,Sidi Bel Abbès,DZ-22,419,16,NA,0,0,NA
2020-09-29,Annaba,DZ-23,1476,10,NA,0,0,NA
2020-09-29,Guelma,DZ-24,530,1,NA,0,0,NA
2020-09-29,Constantine,DZ-25,1653,25,NA,0,0,NA
2020-09-29,Médéa,DZ-26,787,19,NA,0,0,NA
2020-09-29,Mostaganem,DZ-27,757,4,NA,0,0,NA
2020-09-29,M'Sila,DZ-28,1307,29,NA,0,0,NA
2020-09-29,Mascara,DZ-29,331,12,NA,0,0,NA
2020-09-29,Ouargla,DZ-30,1266,26,NA,0,0,NA
2020-09-29,Oran,DZ-31,3949,22,NA,0,0,NA
2020-09-29,El Bayadh,DZ-32,232,6,NA,0,0,NA
2020-09-29,Illizi,DZ-33,135,0,NA,0,0,NA
2020-09-29,Bordj Bou Arréridj,DZ-34,422,30,NA,0,0,NA
2020-09-29,Boumerdès,DZ-35,1043,10,NA,0,0,NA
2020-09-29,El Tarf,DZ-36,280,1,NA,0,0,NA
2020-09-29,Tindouf,DZ-37,204,1,NA,0,0,NA
2020-09-29,Tissemsilt,DZ-38,431,5,NA,0,0,NA
2020-09-29,El Oued,DZ-39,1103,23,NA,0,0,NA
2020-09-29,Khenchela,DZ-40,594,5,NA,0,0,NA
2020-09-29,Souk Ahras,DZ-41,428,7,NA,0,0,NA
2020-09-29,Tipaza,DZ-42,1406,37,NA,0,0,NA
2020-09-29,Mila,DZ-43,416,11,NA,0,0,NA
2020-09-29,Aïn Defla,DZ-44,774,9,NA,0,0,NA
2020-09-29,Naâma,DZ-45,263,1,NA,0,0,NA
2020-09-29,Aïn Témouchent,DZ-46,679,5,NA,0,0,NA
2020-09-29,Ghardaïa,DZ-47,437,10,NA,0,0,NA
2020-09-29,Relizane,DZ-48,210,3,NA,0,0,NA
2020-09-30,Adrar,DZ-01,643,8,NA,0,0,NA
2020-09-30,Chlef,DZ-02,240,3,NA,4,0,NA
2020-09-30,Laghouat,DZ-03,697,9,NA,0,0,NA
2020-09-30,Oum el Bouaghi,DZ-04,729,10,NA,1,0,NA
2020-09-30,Batna,DZ-05,1876,17,NA,7,0,NA
2020-09-30,Béjaïa,DZ-06,1847,28,NA,5,0,NA
2020-09-30,Biskra,DZ-07,1290,12,NA,12,0,NA
2020-09-30,Béchar,DZ-08,348,3,NA,0,0,NA
2020-09-30,Blida,DZ-09,4158,131,NA,16,0,NA
2020-09-30,Bouira,DZ-10,1311,13,NA,4,0,NA
2020-09-30,Tamanghasset,DZ-11,202,4,NA,0,0,NA
2020-09-30,Tébessa,DZ-12,959,7,NA,0,0,NA
2020-09-30,Tlemcen,DZ-13,1334,8,NA,0,0,NA
2020-09-30,Tiaret,DZ-14,949,22,NA,1,0,NA
2020-09-30,Tizi Ouzou,DZ-15,1270,16,NA,12,0,NA
2020-09-30,Alger,DZ-16,5790,145,NA,27,0,NA
2020-09-30,Djelfa,DZ-17,1199,11,NA,1,0,NA
2020-09-30,Jijel,DZ-18,1064,8,NA,4,0,NA
2020-09-30,Sétif,DZ-19,3237,41,NA,10,0,NA
2020-09-30,Saïda,DZ-20,72,0,NA,0,0,NA
2020-09-30,Skikda,DZ-21,690,8,NA,0,0,NA
2020-09-30,Sidi Bel Abbès,DZ-22,420,16,NA,0,0,NA
2020-09-30,Annaba,DZ-23,1481,10,NA,5,0,NA
2020-09-30,Guelma,DZ-24,532,1,NA,1,0,NA
2020-09-30,Constantine,DZ-25,1659,25,NA,4,0,NA
2020-09-30,Médéa,DZ-26,792,19,NA,3,0,NA
2020-09-30,Mostaganem,DZ-27,760,4,NA,2,0,NA
2020-09-30,M'Sila,DZ-28,1310,29,NA,0,0,NA
2020-09-30,Mascara,DZ-29,332,12,NA,1,0,NA
2020-09-30,Ouargla,DZ-30,1284,26,NA,13,0,NA
2020-09-30,Oran,DZ-31,3972,22,NA,12,0,NA
2020-09-30,El Bayadh,DZ-32,232,6,NA,0,0,NA
2020-09-30,Illizi,DZ-33,135,0,NA,0,0,NA
2020-09-30,Bordj Bou Arréridj,DZ-34,422,30,NA,0,0,NA
2020-09-30,Boumerdès,DZ-35,1051,10,NA,5,0,NA
2020-09-30,El Tarf,DZ-36,281,1,NA,1,0,NA
2020-09-30,Tindouf,DZ-37,204,1,NA,0,0,NA
2020-09-30,Tissemsilt,DZ-38,431,5,NA,0,0,NA
2020-09-30,El Oued,DZ-39,1103,23,NA,0,0,NA
2020-09-30,Khenchela,DZ-40,594,5,NA,0,0,NA
2020-09-30,Souk Ahras,DZ-41,429,7,NA,0,0,NA
2020-09-30,Tipaza,DZ-42,1413,37,NA,4,0,NA
2020-09-30,Mila,DZ-43,419,11,NA,3,0,NA
2020-09-30,Aïn Defla,DZ-44,774,9,NA,0,0,NA
2020-09-30,Naâma,DZ-45,263,1,NA,0,0,NA
2020-09-30,Aïn Témouchent,DZ-46,683,5,NA,2,0,NA
2020-09-30,Ghardaïa,DZ-47,438,10,NA,1,0,NA
2020-09-30,Relizane,DZ-48,211,3,NA,1,0,NA
2020-10-01,Adrar,DZ-01,643,8,NA,0,0,NA
2020-10-01,Chlef,DZ-02,240,3,NA,0,0,NA
2020-10-01,Laghouat,DZ-03,697,9,NA,0,0,NA
2020-10-01,Oum el Bouaghi,DZ-04,730,10,NA,1,0,NA
2020-10-01,Batna,DZ-05,1889,17,NA,13,0,NA
2020-10-01,Béjaïa,DZ-06,1861,28,NA,14,0,NA
