Day,Province,ISO_code,Cumulative Cases,Cumulative Deaths,Cumulative Recoveries,New Cases,New Deaths,New Recoveries
25/05/2020,El Oued,DZ-39,72,0,9,3,0,1
25/05/2020,Khenchela,DZ-40,127,0,3,0,0,0
25/05/2020,Souk Ahras,DZ-41,58,0,1,0,0,0
25/05/2020,Tipaza,DZ-42,322,0,32,13,0,1
25/05/2020,Mila,DZ-43,53,0,4,1,0,1
25/05/2020,Aïn Defla,DZ-44,389,0,8,16,0,0
25/05/2020,Naâma,DZ-45,52,0,1,0,0,0
25/05/2020,Aïn Témouchent,DZ-46,97,0,5,0,0,0
25/05/2020,Ghardaïa,DZ-47,93,0,5,2,0,0
25/05/2020,Relizane,DZ-48,44,0,3,2,0,0
26/05/2020,National,DZ,8697,617,4918,194,8,171
26/05/2020,Adrar,DZ-01,112,0,4,3,0,0
26/05/2020,Chlef,DZ-02,72,0,1,0,0,0
26/05/2020,Laghouat,DZ-03,73,0,2,5,0,1
26/05/2020,Oum el Bouaghi,DZ-04,169,0,6,0,0,0
26/05/2020,Batna,DZ-05,143,0,9,0,0,0
26/05/2020,Béjaïa,DZ-06,263,1,19,11,0,0
26/05/2020,Biskra,DZ-07,121,2,6,0,0,0
26/05/2020,Béchar,DZ-08,163,0,1,28,0,0
26/05/2020,Blida,DZ-09,1107,32,120,14,0,0
26/05/2020,Bouira,DZ-10,78,0,7,0,0,1
26/05/2020,Tamanghasset,DZ-11,5,0,0,0,0,0
26/05/2020,Tébessa,DZ-12,66,0,4,1,0,0
26/05/2020,Tlemcen,DZ-13,259,0,8,3,0,0
26/05/2020,Tiaret,DZ-14,171,0,14,9,0,2
26/05/2020,Tizi Ouzou,DZ-15,149,2,16,2,0,0
26/05/2020,Alger,DZ-16,991,11,129,37,0,0
26/05/2020,Djelfa,DZ-17,138,0,7,1,0,0
26/05/2020,Jijel,DZ-18,58,0,5,1,0,0
26/05/2020,Sétif,DZ-19,536,2,31,6,0,1
26/05/2020,Saïda,DZ-20,8,0,0,0,0,0
26/05/2020,Skikda,DZ-21,124,3,6,0,0,0
26/05/2020,Sidi Bel Abbès,DZ-22,76,0,11,0,0,0
26/05/2020,Annaba,DZ-23,183,3,4,0,0,0
26/05/2020,Guelma,DZ-24,57,0,1,0,0,0
26/05/2020,Constantine,DZ-25,428,0,19,10,0,0
26/05/2020,Médéa,DZ-26,195,1,13,3,0,0
26/05/2020,Mostaganem,DZ-27,64,0,4,1,0,0
26/05/2020,M'Sila,DZ-28,138,0,9,4,0,0
26/05/2020,Mascara,DZ-29,133,2,8,3,0,0
26/05/2020,Ouargla,DZ-30,240,1,18,17,0,0
26/05/2020,Oran,DZ-31,555,0,19,14,0,0
26/05/2020,El Bayadh,DZ-32,37,0,3,9,0,1
26/05/2020,Illizi,DZ-33,7,0,0,2,0,0
26/05/2020,Bordj Bou Arréridj,DZ-34,224,0,29,2,0,0
26/05/2020,Boumerdès,DZ-35,119,1,8,0,0,0
26/05/2020,El Tarf,DZ-36,29,0,0,0,0,0
26/05/2020,Tindouf,DZ-37,14,0,1,0,0,0
26/05/2020,Tissemsilt,DZ-38,79,1,2,2,0,0
26/05/2020,El Oued,DZ-39,72,0,10,0,0,1
26/05/2020,Khenchela,DZ-40,127,0,3,0,0,0
26/05/2020,Souk Ahras,DZ-41,61,0,1,3,0,0
26/05/2020,Tipaza,DZ-42,322,0,32,0,0,0
26/05/2020,Mila,DZ-43,53,0,4,0,0,0
26/05/2020,Aïn Defla,DZ-44,389,0,9,0,0,1
26/05/2020,Naâma,DZ-45,52,0,1,0,0,0
26/05/2020,Aïn Témouchent,DZ-46,99,0,5,2,0,0
26/05/2020,Ghardaïa,DZ-47,94,0,5,1,0,0
26/05/2020,Relizane,DZ-48,44,0,3,0,0,0
27/05/2020,National,DZ,8857,623,5129,160,6,211
27/05/2020,Adrar,DZ-01,120,0,4,8,0,0
27/05/2020,Chlef,DZ-02,72,0,1,0,0,0
27/05/2020,Laghouat,DZ-03,81,0,2,8,0,0
27/05/2020,Oum el Bouaghi,DZ-04,169,0,6,0,0,0
27/05/2020,Batna,DZ-05,145,0,9,2,0,0
27/05/2020,Béjaïa,DZ-06,277,1,19,14,0,0
27/05/2020,Biskra,DZ-07,124,2,6,3,0,0
27/05/2020,Béchar,DZ-08,163,0,1,0,0,0
27/05/2020,Blida,DZ-09,1124,32,120,17,0,0
27/05/2020,Bouira,DZ-10,81,0,7,3,0,0
27/05/2020,Tamanghasset,DZ-11,5,0,0,0,0,0
27/05/2020,Tébessa,DZ-12,66,0,4,0,0,0
27/05/2020,Tlemcen,DZ-13,260,0,8,1,0,0
27/05/2020,Tiaret,DZ-14,172,0,14,1,0,0
27/05/2020,Tizi Ouzou,DZ-15,149,2,16,0,0,0
27/05/2020,Alger,DZ-16,1010,11,129,19,0,0
27/05/2020,Djelfa,DZ-17,147,0,7,9,0,0
27/05/2020,Jijel,DZ-18,58,0,5,0,0,0
27/05/2020,Sétif,DZ-19,538,2,33,2,0,2
27/05/2020,Saïda,DZ-20,8,0,0,0,0,0
27/05/2020,Skikda,DZ-21,124,3,7,0,0,1
27/05/2020,Sidi Bel Abbès,DZ-22,76,0,11,0,0,0
27/05/2020,Annaba,DZ-23,184,3,4,1,0,0
27/05/2020,Guelma,DZ-24,57,0,1,0,0,0
27/05/2020,Constantine,DZ-25,428,0,20,0,0,1
27/05/2020,Médéa,DZ-26,209,1,14,14,0,1
27/05/2020,Mostaganem,DZ-27,66,0,4,2,0,0
27/05/2020,M'Sila,DZ-28,146,0,9,8,0,0
27/05/2020,Mascara,DZ-29,133,2,9,0,0,1
27/05/2020,Ouargla,DZ-30,253,1,18,13,0,0
27/05/2020,Oran,DZ-31,561,0,19,6,0,0
27/05/2020,El Bayadh,DZ-32,42,0,3,5,0,0
27/05/2020,Illizi,DZ-33,7,0,0,0,0,0
27/05/2020,Bordj Bou Arréridj,DZ-34,226,0,29,2,0,0
27/05/2020,Boumerdès,DZ-35,120,1,8,1,0,0
27/05/2020,El Tarf,DZ-36,29,0,0,0,0,0
27/05/2020,Tindouf,DZ-37,14,0,1,0,0,0
27/05/2020,Tissemsilt,DZ-38,79,1,2,0,0,0
27/05/2020,El Oued,DZ-39,81,0,10,9,0,0
27/05/2020,Khenchela,DZ-40,129,0,3,2,0,0
27/05/2020,Souk Ahras,DZ-41,61,0,1,0,0,0
27/05/2020,Tipaza,DZ-42,325,0,32,3,0,0
27/05/2020,Mila,DZ-43,53,0,4,0,0,0
27/05/2020,Aïn Defla,DZ-44,391,0,9,2,0,0
27/05/2020,Naâma,DZ-45,55,0,1,3,0,0
27/05/2020,Aïn Témouchent,DZ-46,101,0,5,2,0,0
27/05/2020,Ghardaïa,DZ-47,94,0,5,0,0,0
27/05/2020,Relizane,DZ-48,44,0,3,0,0,0
28/05/2020,National,DZ,8997,630,5277,140,7,148
28/05/2020,Adrar,DZ-01,123,0,4,3,0,0
28/05/2020,Chlef,DZ-02,72,0,1,0,0,0
28/05/2020,Laghouat,DZ-03,86,0,2,5,0,0
28/05/2020,Oum el Bouaghi,DZ-04,175,0,6,6,0,0
28/05/2020,Batna,DZ-05,150,0,9,5,0,0
28/05/2020,Béjaïa,DZ-06,279,0,19,2,0,0
28/05/2020,Biskra,DZ-07,124,2,6,0,0,0
28/05/2020,Béchar,DZ-08,163,0,1,0,0,0
28/05/2020,Blida,DZ-09,1127,32,120,3,0,0
28/05/2020,Bouira,DZ-10,84,0,7,3,0,0
28/05/2020,Tamanghasset,DZ-11,5,0,0,0,0,0
28/05/2020,Tébessa,DZ-12,66,0,4,0,0,0
28/05/2020,Tlemcen,DZ-13,266,0,8,6,0,0
28/05/2020,Tiaret,DZ-14,173,0,15,1,0,1
28/05/2020,Tizi Ouzou,DZ-15,150,2,16,1,0,0
28/05/2020,Alger,DZ-16,1024,11,130,14,0,1
28/05/2020,Djelfa,DZ-17,150,0,7,3,0,0
28/05/2020,Jijel,DZ-18,59,0,5,1,0,0
28/05/2020,Sétif,DZ-19,549,2,33,11,0,0
28/05/2020,Saïda,DZ-20,10,0,0,2,0,0
28/05/2020,Skikda,DZ-21,124,3,7,0,0,0
28/05/2020,Sidi Bel Abbès,DZ-22,78,0,12,2,0,1
28/05/2020,Annaba,DZ-23,184,3,4,0,0,0
28/05/2020,Guelma,DZ-24,58,0,1,1,0,0
28/05/2020,Constantine,DZ-25,436,0,20,8,0,0
28/05/2020,Médéa,DZ-26,209,1,16,0,0,2
28/05/2020,Mostaganem,DZ-27,68,0,4,2,0,0
28/05/2020,M'Sila,DZ-28,148,0,10,2,0,1
28/05/2020,Mascara,DZ-29,134,2,9,1,0,0
28/05/2020,Ouargla,DZ-30,254,1,18,1,0,0
28/05/2020,Oran,DZ-31,589,0,19,28,0,0
28/05/2020,El Bayadh,DZ-32,42,0,4,0,0,1
28/05/2020,Illizi,DZ-33,7,0,0,0,0,0
28/05/2020,Bordj Bou Arréridj,DZ-34,227,0,29,1,0,0
28/05/2020,Boumerdès,DZ-35,120,1,8,0,0,0
28/05/2020,El Tarf,DZ-36,29,0,0,0,0,0
28/05/2020,Tindouf,DZ-37,14,0,1,0,0,0
28/05/2020,Tissemsilt,DZ-38,79,1,2,0,0,0
28/05/2020,El Oued,DZ-39,89,0,10,8,0,0
28/05/2020,Khenchela,DZ-40,129,0,3,0,0,0
28/05/2020,Souk Ahras,DZ-41,66,0,1,5,0,0
28/05/2020,Tipaza,DZ-42,329,0,32,4,0,0
28/05/2020,Mila,DZ-43,57,0,4,4,0,0
28/05/2020,Aïn Defla,DZ-44,394,0,9,3,0,0
28/05/2020,Naâma,DZ-45,57,0,1,2,0,0
28/05/2020,Aïn Témouchent,DZ-46,101,0,5,0,0,0
28/05/2020,Ghardaïa,DZ-47,94,0,5,0,0,0
28/05/2020,Relizane,DZ-48,46,0,3,2,0,0
29/05/2020,National,DZ,9134,638,5422,137,8,145
29/05/2020,Adrar,DZ-01,123,0,4,0,0,0
29/05/2020,Chlef,DZ-02,72,0,1,0,0,0
29/05/2020,Laghouat,DZ-03,93,0,2,7,0,0
29/05/2020,Oum el Bouaghi,DZ-04,183,0,6,8,0,0
29/05/2020,Batna,DZ-05,153,0,9,3,0,0
29/05/2020,Béjaïa,DZ-06,281,0,19,2,0,0
29/05/2020,Biskra,DZ-07,126,0,6,2,0,0
29/05/2020,Béchar,DZ-08,163,0,1,0,0,0
29/05/2020,Blida,DZ-09,1138,0,120,11,0,0
29/05/2020,Bouira,DZ-10,84,0,7,0,0,0
29/05/2020,Tamanghasset,DZ-11,10,0,1,5,0,1
29/05/2020,Tébessa,DZ-12,67,0,4,1,0,0
29/05/2020,Tlemcen,DZ-13,273,0,8,7,0,0
29/05/2020,Tiaret,DZ-14,173,0,15,0,0,0
29/05/2020,Tizi Ouzou,DZ-15,152,0,16,2,0,0
29/05/2020,Alger,DZ-16,1040,0,130,16,0,0
29/05/2020,Djelfa,DZ-17,152,0,7,2,0,0
29/05/2020,Jijel,DZ-18,59,0,5,0,0,0
29/05/2020,Sétif,DZ-19,565,0,34,16,0,1
29/05/2020,Saïda,DZ-20,10,0,0,0,0,0
29/05/2020,Skikda,DZ-21,129,0,7,5,0,0
29/05/2020,Sidi Bel Abbès,DZ-22,79,0,12,1,0,0
29/05/2020,Annaba,DZ-23,184,0,4,0,0,0
29/05/2020,Guelma,DZ-24,58,0,1,0,0,0
29/05/2020,Constantine,DZ-25,443,0,20,7,0,0
29/05/2020,Médéa,DZ-26,210,0,17,1,0,1
29/05/2020,Mostaganem,DZ-27,68,0,4,0,0,0
29/05/2020,M'Sila,DZ-28,150,0,11,2,0,1
29/05/2020,Mascara,DZ-29,134,0,9,0,0,0
29/05/2020,Ouargla,DZ-30,255,0,19,1,0,1
29/05/2020,Oran,DZ-31,598,0,20,9,0,1
29/05/2020,El Bayadh,DZ-32,42,0,5,0,0,1
29/05/2020,Illizi,DZ-33,7,0,0,0,0,0
29/05/2020,Bordj Bou Arréridj,DZ-34,227,0,29,0,0,0
29/05/2020,Boumerdès,DZ-35,126,0,8,6,0,0
29/05/2020,El Tarf,DZ-36,30,0,0,1,0,0
29/05/2020,Tindouf,DZ-37,14,0,1,0,0,0
29/05/2020,Tissemsilt,DZ-38,80,0,2,1,0,0
29/05/2020,El Oued,DZ-39,98,0,10,9,0,0
29/05/2020,Khenchela,DZ-40,130,0,3,1,0,0
29/05/2020,Souk Ahras,DZ-41,67,0,1,1,0,0
29/05/2020,Tipaza,DZ-42,329,0,32,0,0,0
29/05/2020,Mila,DZ-43,61,0,5,4,0,1
29/05/2020,Aïn Defla,DZ-44,394,0,9,0,0,0
29/05/2020,Naâma,DZ-45,59,0,1,2,0,0
29/05/2020,Aïn Témouchent,DZ-46,101,0,5,0,0,0
29/05/2020,Ghardaïa,DZ-47,97,0,5,3,0,0
29/05/2020,Relizane,DZ-48,47,0,3,1,0,0
30/05/2020,National,DZ,9267,646,5549,133,8,127
30/05/2020,Adrar,DZ-01,125,0,4,2,0,0
30/05/2020,Chlef,DZ-02,73,0,1,1,0,0
30/05/2020,Laghouat,DZ-03,105,0,3,12,0,1
30/05/2020,Oum el Bouaghi,DZ-04,184,0,6,1,0,0
30/05/2020,Batna,DZ-05,156,0,9,3,0,0
30/05/2020,Béjaïa,DZ-06,288,0,19,7,0,0
30/05/2020,Biskra,DZ-07,126,0,6,0,0,0
30/05/2020,Béchar,DZ-08,163,0,1,0,0,0
30/05/2020,Blida,DZ-09,1150,0,120,12,0,0
30/05/2020,Bouira,DZ-10,87,0,7,3,0,0
30/05/2020,Tamanghasset,DZ-11,10,0,1,0,0,0
30/05/2020,Tébessa,DZ-12,68,0,4,1,0,0
30/05/2020,Tlemcen,DZ-13,275,0,8,2,0,0
30/05/2020,Tiaret,DZ-14,173,0,15,0,0,0
30/05/2020,Tizi Ouzou,DZ-15,157,0,16,5,0,0
30/05/2020,Alger,DZ-16,1050,0,131,10,0,1
30/05/2020,Djelfa,DZ-17,153,0,7,1,0,0
30/05/2020,Jijel,DZ-18,61,0,5,2,0,0
30/05/2020,Sétif,DZ-19,580,0,34,15,0,0
30/05/2020,Saïda,DZ-20,10,0,0,0,0,0
30/05/2020,Skikda,DZ-21,133,0,7,4,0,0
30/05/2020,Sidi Bel Abbès,DZ-22,81,0,12,2,0,0
30/05/2020,Annaba,DZ-23,184,0,4,0,0,0
30/05/2020,Guelma,DZ-24,58,0,1,0,0,0
30/05/2020,Constantine,DZ-25,459,0,20,16,0,0
30/05/2020,Médéa,DZ-26,211,0,18,1,0,1
30/05/2020,Mostaganem,DZ-27,75,0,4,7,0,0
30/05/2020,M'Sila,DZ-28,153,0,12,3,0,1
30/05/2020,Mascara,DZ-29,136,0,9,2,0,0
30/05/2020,Ouargla,DZ-30,258,0,20,3,0,1
30/05/2020,Oran,DZ-31,599,0,21,1,0,1
30/05/2020,El Bayadh,DZ-32,42,0,5,0,0,0
30/05/2020,Illizi,DZ-33,7,0,0,0,0,0
30/05/2020,Bordj Bou Arréridj,DZ-34,227,0,29,0,0,0
30/05/2020,Boumerdès,DZ-35,126,0,8,0,0,0
30/05/2020,El Tarf,DZ-36,30,0,0,0,0,0
30/05/2020,Tindouf,DZ-37,14,0,1,0,0,0
30/05/2020,Tissemsilt,DZ-38,81,0,2,1,0,0
30/05/2020,El Oued,DZ-39,98,0,10,0,0,0
30/05/2020,Khenchela,DZ-40,141,0,3,11,0,0
30/05/2020,Souk Ahras,DZ-41,68,0,1,1,0,0
30/05/2020,Tipaza,DZ-42,329,0,33,0,0,1
30/05/2020,Mila,DZ-43,62,0,5,1,0,0
30/05/2020,Aïn Defla,DZ-44,394,0,9,0,0,0
30/05/2020,Naâma,DZ-45,59,0,1,0,0,0
30/05/2020,Aïn Témouchent,DZ-46,101,0,5,0,0,0
30/05/2020,Ghardaïa,DZ-47,100,0,6,3,0,1
30/05/2020,Relizane,DZ-48,47,0,3,0,0,0
31/05/2020,National,DZ,9394,653,5748,127,7,199
31/05/2020,Adrar,DZ-01,125,0,4,0,0,0
31/05/2020,Chlef,DZ-02,73,0,2,0,0,1
31/05/2020,Laghouat,DZ-03,112,0,4,7,0,1
31/05/2020,Oum el Bouaghi,DZ-04,187,0,6,3,0,0
31/05/2020,Batna,DZ-05,159,0,9,3,0,0
31/05/2020,Béjaïa,DZ-06,291,0,19,3,0,0
31/05/2020,Biskra,DZ-07,129,0,6,3,0,0
31/05/2020,Béchar,DZ-08,163,0,1,0,0,0
31/05/2020,Blida,DZ-09,1159,0,120,9,0,0
31/05/2020,Bouira,DZ-10,90,0,7,3,0,0
31/05/2020,Tamanghasset,DZ-11,10,0,1,0,0,0
31/05/2020,Tébessa,DZ-12,72,0,4,4,0,0
31/05/2020,Tlemcen,DZ-13,278,0,8,3,0,0
31/05/2020,Tiaret,DZ-14,177,0,16,4,0,1
31/05/2020,Tizi Ouzou,DZ-15,165,0,16,8,0,0
31/05/2020,Alger,DZ-16,1059,0,132,9,0,1
31/05/2020,Djelfa,DZ-17,155,0,7,2,0,0
31/05/2020,Jijel,DZ-18,62,0,5,1,0,0
31/05/2020,Sétif,DZ-19,587,0,35,7,0,1
31/05/2020,Saïda,DZ-20,10,0,0,0,0,0
31/05/2020,Skikda,DZ-21,137,0,7,4,0,0
31/05/2020,Sidi Bel Abbès,DZ-22,81,0,12,0,0,0
31/05/2020,Annaba,DZ-23,187,0,4,3,0,0
31/05/2020,Guelma,DZ-24,59,0,1,1,0,0
31/05/2020,Constantine,DZ-25,464,0,20,5,0,0
31/05/2020,Médéa,DZ-26,216,0,18,5,0,0
31/05/2020,Mostaganem,DZ-27,75,0,4,0,0,0
31/05/2020,M'Sila,DZ-28,156,0,13,3,0,1
31/05/2020,Mascara,DZ-29,136,0,9,0,0,0
31/05/2020,Ouargla,DZ-30,261,0,21,3,0,1
31/05/2020,Oran,DZ-31,601,0,21,2,0,0
31/05/2020,El Bayadh,DZ-32,46,0,5,4,0,0
31/05/2020,Illizi,DZ-33,7,0,0,0,0,0
31/05/2020,Bordj Bou Arréridj,DZ-34,230,0,29,3,0,0
31/05/2020,Boumerdès,DZ-35,129,0,8,3,0,0
31/05/2020,El Tarf,DZ-36,34,0,0,4,0,0
31/05/2020,Tindouf,DZ-37,14,0,1,0,0,0
31/05/2020,Tissemsilt,DZ-38,81,0,2,0,0,0
31/05/2020,El Oued,DZ-39,98,0,10,0,0,0
31/05/2020,Khenchela,DZ-40,144,0,3,3,0,0
31/05/2020,Souk Ahras,DZ-41,70,0,1,2,0,0
31/05/2020,Tipaza,DZ-42,335,0,33,6,0,0
31/05/2020,Mila,DZ-43,64,0,5,2,0,0
31/05/2020,Aïn Defla,DZ-44,397,0,9,3,0,0
31/05/2020,Naâma,DZ-45,60,0,1,1,0,0
31/05/2020,Aïn Témouchent,DZ-46,102,0,5,1,0,0
31/05/2020,Ghardaïa,DZ-47,100,0,6,0,0,0
31/05/2020,Relizane,DZ-48,47,0,3,0,0,0
01/06/2020,National,DZ,9513,661,5894,119,8,146
01/06/2020,Adrar,DZ-01,125,NA,5,0,1,NA
01/06/2020,Chlef,DZ-02,73,NA,2,0,0,NA
01/06/2020,Laghouat,DZ-03,115,NA,4,3,0,NA
01/06/2020,Oum el Bouaghi,DZ-04,190,NA,6,3,0,NA
01/06/2020,Batna,DZ-05,162,NA,10,3,1,NA
01/06/2020,Béjaïa,DZ-06,295,NA,19,4,0,NA
01/06/2020,Biskra,DZ-07,133,NA,6,4,0,NA
01/06/2020,Béchar,DZ-08,163,NA,1,0,0,NA
01/06/2020,Blida,DZ-09,1169,NA,121,10,1,NA
01/06/2020,Bouira,DZ-10,92,NA,7,2,0,NA
01/06/2020,Tamanghasset,DZ-11,10,NA,1,0,0,NA
01/06/2020,Tébessa,DZ-12,76,NA,4,4,0,NA
01/06/2020,Tlemcen,DZ-13,278,NA,8,0,0,NA
01/06/2020,Tiaret,DZ-14,181,NA,16,4,0,NA
01/06/2020,Tizi Ouzou,DZ-15,165,NA,16,0,0,NA
01/06/2020,Alger,DZ-16,1074,NA,133,15,1,NA
01/06/2020,Djelfa,DZ-17,160,NA,7,5,0,NA
01/06/2020,Jijel,DZ-18,62,NA,5,0,0,NA
01/06/2020,Sétif,DZ-19,597,NA,36,10,1,NA
01/06/2020,Saïda,DZ-20,10,NA,0,0,0,NA
01/06/2020,Skikda,DZ-21,141,NA,7,4,0,NA
01/06/2020,Sidi Bel Abbès,DZ-22,82,NA,12,1,0,NA
01/06/2020,Annaba,DZ-23,187,NA,4,0,0,NA
01/06/2020,Guelma,DZ-24,59,NA,1,0,0,NA
01/06/2020,Constantine,DZ-25,469,NA,21,5,1,NA
01/06/2020,Médéa,DZ-26,219,NA,18,3,0,NA
01/06/2020,Mostaganem,DZ-27,75,NA,4,0,0,NA
01/06/2020,M'Sila,DZ-28,157,NA,13,1,0,NA
01/06/2020,Mascara,DZ-29,140,NA,9,4,0,NA
01/06/2020,Ouargla,DZ-30,267,NA,21,6,0,NA
01/06/2020,Oran,DZ-31,608,NA,21,7,0,NA
01/06/2020,El Bayadh,DZ-32,48,NA,5,2,0,NA
01/06/2020,Illizi,DZ-33,7,NA,0,0,0,NA
01/06/2020,Bordj Bou Arréridj,DZ-34,233,NA,29,3,0,NA
01/06/2020,Boumerdès,DZ-35,129,NA,8,0,0,NA
01/06/2020,El Tarf,DZ-36,34,NA,0,0,0,NA
01/06/2020,Tindouf,DZ-37,14,NA,1,0,0,NA
01/06/2020,Tissemsilt,DZ-38,81,NA,2,0,0,NA
01/06/2020,El Oued,DZ-39,101,NA,11,3,1,NA
01/06/2020,Khenchela,DZ-40,147,NA,3,3,0,NA
01/06/2020,Souk Ahras,DZ-41,72,NA,2,2,1,NA
01/06/2020,Tipaza,DZ-42,337,NA,33,2,0,NA
01/06/2020,Mila,DZ-43,67,NA,5,3,0,NA
01/06/2020,Aïn Defla,DZ-44,398,NA,9,1,0,NA
01/06/2020,Naâma,DZ-45,60,NA,1,0,0,NA
01/06/2020,Aïn Témouchent,DZ-46,104,NA,5,2,0,NA
01/06/2020,Ghardaïa,DZ-47,100,NA,6,0,0,NA
01/06/2020,Relizane,DZ-48,47,NA,3,0,0,NA
02/06/2020,National,DZ,9626,667,6067,113,6,173
02/06/2020,Adrar,DZ-01,129,5,NA,4,0,NA
02/06/2020,Chlef,DZ-02,73,3,NA,0,1,NA
02/06/2020,Laghouat,DZ-03,117,4,NA,2,0,NA
02/06/2020,Oum el Bouaghi,DZ-04,190,6,NA,0,0,NA
02/06/2020,Batna,DZ-05,165,11,NA,3,1,NA
02/06/2020,Béjaïa,DZ-06,297,19,NA,2,0,NA
02/06/2020,Biskra,DZ-07,133,6,NA,0,0,NA
02/06/2020,Béchar,DZ-08,169,1,NA,6,0,NA
02/06/2020,Blida,DZ-09,1176,122,NA,7,1,NA
02/06/2020,Bouira,DZ-10,96,7,NA,4,0,NA
02/06/2020,Tamanghasset,DZ-11,10,1,NA,0,0,NA
02/06/2020,Tébessa,DZ-12,77,4,NA,1,0,NA
02/06/2020,Tlemcen,DZ-13,278,8,NA,0,0,NA
02/06/2020,Tiaret,DZ-14,184,16,NA,3,0,NA
02/06/2020,Tizi Ouzou,DZ-15,168,16,NA,3,0,NA
02/06/2020,Alger,DZ-16,1083,133,NA,9,0,NA
02/06/2020,Djelfa,DZ-17,165,7,NA,5,0,NA
02/06/2020,Jijel,DZ-18,63,5,NA,1,0,NA
02/06/2020,Sétif,DZ-19,604,37,NA,7,1,NA
02/06/2020,Saïda,DZ-20,10,0,NA,0,0,NA
02/06/2020,Skikda,DZ-21,142,7,NA,1,0,NA
02/06/2020,Sidi Bel Abbès,DZ-22,82,12,NA,0,0,NA
02/06/2020,Annaba,DZ-23,191,4,NA,4,0,NA
02/06/2020,Guelma,DZ-24,59,1,NA,0,0,NA
02/06/2020,Constantine,DZ-25,473,21,NA,4,0,NA
02/06/2020,Médéa,DZ-26,223,18,NA,4,0,NA
02/06/2020,Mostaganem,DZ-27,80,4,NA,5,0,NA
02/06/2020,M'Sila,DZ-28,160,14,NA,3,1,NA
02/06/2020,Mascara,DZ-29,141,9,NA,1,0,NA
02/06/2020,Ouargla,DZ-30,272,21,NA,5,0,NA
02/06/2020,Oran,DZ-31,613,21,NA,5,0,NA
02/06/2020,El Bayadh,DZ-32,48,5,NA,0,0,NA
02/06/2020,Illizi,DZ-33,7,0,NA,0,0,NA
02/06/2020,Bordj Bou Arréridj,DZ-34,235,29,NA,2,0,NA
02/06/2020,Boumerdès,DZ-35,134,8,NA,5,0,NA
02/06/2020,El Tarf,DZ-36,35,0,NA,1,0,NA
02/06/2020,Tindouf,DZ-37,14,1,NA,0,0,NA
02/06/2020,Tissemsilt,DZ-38,81,2,NA,0,0,NA
02/06/2020,El Oued,DZ-39,106,11,NA,5,0,NA
02/06/2020,Khenchela,DZ-40,150,3,NA,3,0,NA
02/06/2020,Souk Ahras,DZ-41,72,3,NA,0,1,NA
02/06/2020,Tipaza,DZ-42,340,33,NA,3,0,NA
02/06/2020,Mila,DZ-43,67,5,NA,0,0,NA
02/06/2020,Aïn Defla,DZ-44,402,9,NA,4,0,NA
02/06/2020,Naâma,DZ-45,60,1,NA,0,0,NA
02/06/2020,Aïn Témouchent,DZ-46,104,5,NA,0,0,NA
02/06/2020,Ghardaïa,DZ-47,100,6,NA,0,0,NA
02/06/2020,Relizane,DZ-48,48,3,NA,1,0,NA
03/06/2020,National,DZ,9733,673,6218,107,6,151
03/06/2020,Adrar,DZ-01,129,5,NA,0,0,NA
03/06/2020,Chlef,DZ-02,73,3,NA,0,0,NA
03/06/2020,Laghouat,DZ-03,117,4,NA,0,0,NA
03/06/2020,Oum el Bouaghi,DZ-04,193,6,NA,3,0,NA
03/06/2020,Batna,DZ-05,169,11,NA,4,0,NA
03/06/2020,Béjaïa,DZ-06,297,20,NA,0,1,NA
03/06/2020,Biskra,DZ-07,133,8,NA,0,2,NA
03/06/2020,Béchar,DZ-08,169,1,NA,0,0,NA
03/06/2020,Blida,DZ-09,1185,122,NA,9,0,NA
03/06/2020,Bouira,DZ-10,96,7,NA,0,0,NA
03/06/2020,Tamanghasset,DZ-11,10,1,NA,0,0,NA
03/06/2020,Tébessa,DZ-12,81,4,NA,4,0,NA
03/06/2020,Tlemcen,DZ-13,281,8,NA,3,0,NA
03/06/2020,Tiaret,DZ-14,188,16,NA,4,0,NA
03/06/2020,Tizi Ouzou,DZ-15,168,16,NA,0,0,NA
03/06/2020,Alger,DZ-16,1091,134,NA,8,1,NA
03/06/2020,Djelfa,DZ-17,166,7,NA,1,0,NA
03/06/2020,Jijel,DZ-18,63,5,NA,0,0,NA
03/06/2020,Sétif,DZ-19,615,38,NA,11,1,NA
03/06/2020,Saïda,DZ-20,10,0,NA,0,0,NA
03/06/2020,Skikda,DZ-21,142,7,NA,0,0,NA
03/06/2020,Sidi Bel Abbès,DZ-22,86,12,NA,4,0,NA
03/06/2020,Annaba,DZ-23,194,4,NA,3,0,NA
03/06/2020,Guelma,DZ-24,59,1,NA,0,0,NA
03/06/2020,Constantine,DZ-25,477,21,NA,4,0,NA
03/06/2020,Médéa,DZ-26,224,18,NA,1,0,NA
03/06/2020,Mostaganem,DZ-27,84,4,NA,4,0,NA
03/06/2020,M'Sila,DZ-28,165,14,NA,5,0,NA
03/06/2020,Mascara,DZ-29,144,9,NA,3,0,NA
03/06/2020,Ouargla,DZ-30,276,21,NA,4,0,NA
03/06/2020,Oran,DZ-31,622,21,NA,9,0,NA
03/06/2020,El Bayadh,DZ-32,48,5,NA,0,0,NA
03/06/2020,Illizi,DZ-33,7,0,NA,0,0,NA
03/06/2020,Bordj Bou Arréridj,DZ-34,235,29,NA,0,0,NA
03/06/2020,Boumerdès,DZ-35,138,8,NA,4,0,NA
